396.49024024024027,186.9159934802875
397.3499709386806,187.10944554962964
398.20970163712104,187.29819538650304
399.0694323355614,187.4851216741245
399.9291630340018,187.67343645413385
400.78889373244215,187.8663517681707
401.6486244308825,188.067079657875
402.5083551293229,188.2788321648865
403.36808582776325,188.50482133084495
404.2278165262037,188.74825919739015
405.087547224644,189.0123578061618
405.94727792308447,189.30032919879974
406.8070086215248,189.6153854169438
407.66673931996513,189.96073850223365
408.5264700184056,190.33960049630923
409.3862007168459,190.75518344081016
410.24593141528635,191.21069937737633
411.1056621137267,191.70936034764742
411.965392812167,192.25333996756095
412.82512351060745,192.83676204708848
413.6848542090478,193.44999022125384
414.54458490748823,194.0833668706079
415.40431560592856,194.7272343757013
416.2640463043689,195.37193511708477
417.12377700280933,196.00781147530913
417.98350770124966,196.62520583092507
418.8432383996901,197.21446056448332
419.70296909813044,197.7659180565346
420.56269979657077,198.26994783261145
421.4224304950112,198.72085903757326
422.28216119345154,199.12099254557094
423.141891891892,199.47366742978684
424.0016225903323,199.78220276340292
424.86135328877265,200.04991761960125
425.7210839872131,200.28013107156397
426.5808146856534,200.4761621924731
427.44054538409387,200.64133005551088
428.3002760825342,200.7789537338592
429.1600067809745,200.89226969462882
430.01973747941497,200.9839965807105
430.8794681778553,201.05665282403055
431.73919887629575,201.11275642468405
432.5989295747361,201.1548253827662
433.4586602731764,201.18537769837232
434.31839097161685,201.20693137159773
435.1781216700572,201.22200440253752
436.0378523684976,201.23311479128682
436.89758306693795,201.2427805379411
437.7573137653783,201.2535196425954
438.61704446381873,201.26785010534505
439.47677516225906,201.28828992628524
440.3365058606995,201.31735710551115
441.19623655913983,201.3572000480495
442.05596725758016,201.4070691212062
442.9156979560206,201.46484764500394
443.77542865446094,201.52841088860478
444.6351593529014,201.59563412117058
445.4948900513417,201.66439261186338
446.35462074978204,201.73256162984512
447.2143514482225,201.79801644427792
448.0740821466628,201.8586323243235
448.93381284510326,201.91228453914397
449.7935435435436,201.95684835790132
450.6532742419839,201.99019904975754
451.51300494042437,202.01021188387446
452.3727356388647,202.0147621294142
453.23246633730514,202.0017250555387
454.09219703574547,201.9689759314099
454.9519277341858,201.9143900261898
455.81165843262625,201.83585081366715
456.6713891310666,201.73313013707102
457.531119829507,201.6102886706526
458.39085052794735,201.4719793006664
459.2505812263877,201.32285491336688
460.1103119248281,201.16756839500877
460.97004262326845,201.0107726318464
461.8297733217089,200.8571205101345
462.68950402014923,200.71126491612756
463.54923471858956,200.5778587360801
464.40896541703,200.46155485624672
465.26869611547033,200.36700616288192
466.1284268139108,200.2988655422403
466.9881575123511,200.26175088860185
467.84788821079144,200.2574778515672
468.7076189092319,200.28305758552526
469.5673496076722,200.33502894200154
470.42708030611266,200.40993077252153
471.286811004553,200.50430192861063
472.1465417029933,200.61468126179415
473.00627240143376,200.73760762359777
473.8660030998741,200.86961986554678
474.72573379831454,201.00725683916673
475.58546449675487,201.14705739598298
476.4451951951952,201.28556038752103
477.30492589363564,201.41930466530633
478.16465659207597,201.54482908086422
479.0243872905164,201.65867248572033
479.88411798895675,201.75737373139992
480.7438486873971,201.83747166942862
481.6035793858375,201.89550515133166
482.46331008427785,201.9280130286347
483.3230407827183,201.93153415286307
484.1827714811586,201.90260737554223
485.04250217959896,201.8377822264543
485.9022328780394,201.73618412241888
486.76196357647973,201.60284702497475
487.6216942749202,201.44362998805073
488.4814249733605,201.2643920655752
489.34115567180083,201.07099231147677
490.2008863702413,200.869289779684
491.0606170686816,200.6651435241255
491.92034776712205,200.46441259872967
492.7800784655624,200.27295605742532
493.6398091640027,200.0966329541408
494.49953986244316,199.94130234280473
495.3592705608835,199.81282327734573
496.21900125932393,199.71701708718237
497.07873195776426,199.65659472401794
497.9384626562046,199.62888334291256
498.79819335464504,199.6306743300254
499.65792405308537,199.65875907151553
500.5176547515258,199.70992895354192
501.37738544996614,199.7809753622636
502.23711614840647,199.86868968383968
503.0968468468469,199.9698633044292
503.95657754528725,200.0812876101911
504.8163082437277,200.1997539872846
505.676038942168,200.3220538218686
506.53576964060835,200.44497850010217
507.3955003390488,200.56531940814446
508.2552310374891,200.67986793215437
509.11496173592957,200.785415458291
509.9746924343699,200.87875337271348
510.83442313281023,200.9566730615807
511.6941538312507,201.01596591105178
512.553884529691,201.05342330728578
513.4136152281314,201.06583663644173
514.2733459265718,201.04999728467862
515.1330766250121,201.00269663815567
515.9928073234526,200.9207260830317
516.8525380218929,200.8008770054659
517.7122687203333,200.63994079161728
518.5719994187737,200.4347088276449
519.431730117214,200.18198594592505
520.2914608156544,199.87944110413264
521.1511915140948,199.52611671584242
522.0109222125352,199.12117741408127
522.8706529109755,198.66378783187596
523.7303836094159,198.15311260225323
524.5901143078563,197.58831635824004
525.4498450062966,196.96856373286312
526.3095757047371,196.2930193591492
527.1693064031774,195.56084787012526
528.0290371016177,194.77499636207006
528.8887678000582,193.95633330384933
529.7484984984985,193.13102953986697
530.608229196939,192.32525671940476
531.4679598953793,191.5651864917449
532.3276905938197,190.87699050616922
533.1874212922601,190.28684041196004
534.0471519907004,189.8152997621728
534.9068826891408,189.45337037879042
535.7666133875812,189.18234864188733
536.6263440860216,188.98352519200694
537.486074784462,188.8381906696931
538.3458054829023,188.7276357154892
539.2055361813427,188.63315096993895
540.065266879783,188.5360270735859
540.9249975782235,188.41755466697364
541.7847282766638,188.2590243906458
542.6444589751042,188.04196813364138
543.5041896735446,187.7603151360194
544.3639203719849,187.42610256771673
545.2236510704254,187.05280260481666
546.0833817688657,186.6538874234024
546.943112467306,186.24282919955724
547.8028431657465,185.8331001093643
548.6625738641868,185.438172328907
549.5223045626273,185.07151803426848
550.3820352610676,184.746609401532
551.2417659595079,184.47691860678088
552.1014966579484,184.27373192181605
552.9612273563887,184.13232574306326
553.8209580548291,184.04085726707606
554.6806887532695,183.98745130191946
555.5404194517098,183.96023265565844
556.4001501501502,183.94732613635793
557.2598808485906,183.93685655208307
558.119611547031,183.91694871089885
558.9793422454713,183.87669827281454
559.8390729439117,183.82001516033702
560.6988036423521,183.7623621669805
561.5585343407924,183.71950799114362
562.4182650392329,183.70722133122536
563.2779957376732,183.7412708856245
564.1377264361136,183.8374253527398
564.997457134554,184.0106025469954
565.8571878329943,184.2607207541358
566.7169185314348,184.57486932796326
567.5766492298751,184.93972418559406
568.4363799283154,185.34196124414467
569.2961106267559,185.76825642073166
570.1558413251962,186.20528563247126
571.0155720236367,186.63972479648007
571.875302722077,187.05824982987434
572.7350334205174,187.44753664977063
573.5947641189578,187.79426117328532
574.4544948173981,188.08509931753485
575.3142255158385,188.3100812614442
576.1739562142789,188.48145417884263
577.0336869127193,188.62049828075692
577.8934176111596,188.74851993868091
578.7531483096,188.88682552410836
579.6128790080404,189.05672140853318
580.4726097064807,189.27951396344906
581.3323404049212,189.57650956035
582.1920711033615,189.96743416683665
583.0518018018018,190.45070198600158
583.9115325002423,191.00943952154344
584.7712631986826,191.6264395237753
585.6309938971231,192.28449474301064
586.4907245955634,192.96639792956248
587.3504552940037,193.6549418337442
588.2101859924442,194.33329799978267
589.0699166908845,194.99049997746033
589.9296473893249,195.62019529310828
590.7893780877653,196.2161561680791
591.6491087862056,196.7721548237254
592.508839484646,197.28196348139997
593.3685701830864,197.73935436245517
594.2283008815268,198.13809968824373
595.0880315799672,198.47197168011826
595.9477622784075,198.734784683324
596.8074929768479,198.92812326003244
597.6672236752883,199.07037059389606
598.5269543737287,199.18210175880034
599.386685072169,199.2827502795608
600.2464157706094,199.37969969930126
601.1061464690498,199.473102241817
601.9658771674901,199.56301180823306
602.8256078659306,199.64948229967442
603.6853385643709,199.7325676172663
604.5450692628112,199.8123216621337
605.4047999612517,199.88879833540184
606.264530659692,199.9620515381956
607.1242613581325,200.0321351716401
607.9839920565728,200.09910313686055
608.8437227550131,200.1630093349819
609.7034534534536,200.2239076671294
610.5631841518939,200.28185203442786
611.4229148503343,200.33689633800253
612.2826455487747,200.3890944789785
613.142376247215,200.43850035848087
614.0021069456554,200.4851678776346
614.8618376440958,200.52915093756485
615.7215683425362,200.5705034393967
616.5812990409765,200.60927928425522
617.4410297394169,200.64553237326552
618.3007604378573,200.6793166075526
619.1604911362977,200.71068588824158
620.0202218347381,200.73969411645763
620.8799525331784,200.7663951933257
621.7396832316188,200.79084301997088
622.5994139300592,200.81308833979318
623.4591446284995,200.83315202983658
624.31887532694,200.85103851725424
625.1786060253803,200.8667520577816
626.0383367238207,200.88029690715402
626.8980674222611,200.8916773211068
627.7577981207014,200.9008975553754
628.6175288191419,200.90796186569509
629.4772595175822,200.9128745078012
630.3369902160226,200.9156397374292
631.196720914463,200.91626181031432
632.0564516129033,200.91474498219193
632.9161823113437,200.9110935087975
633.7759130097841,200.90531164586622
634.6356437082245,200.89740364913354
635.4953744066648,200.88737377433483
636.3551051051052,200.87522627720543
637.2148358035456,200.86096541348064
638.0745665019859,200.84459543889588
638.9342972004264,200.82612060918643
639.7940278988667,200.80554518008773
640.653758597307,200.7828838289099
641.5134892957475,200.7582956134444
642.3732199941878,200.73204510650257
643.2329506926283,200.7043992889515
644.0926813910686,200.6756251416587
644.9524120895089,200.6459896454916
645.8121427879494,200.61575978131742
646.6718734863897,200.58520253000356
647.5316041848301,200.55458487241742
648.3913348832705,200.5241737894263
649.2510655817108,200.49423626189764
650.1107962801512,200.4650392706987
650.9705269785916,200.43684979669692
651.830257677032,200.40993482075962
652.6899883754724,200.38456132375413
653.5497190739127,200.36099628654785
654.4094497723531,200.33950669000816
655.2691804707935,200.32035951500242
656.1289111692339,200.3038217423979
656.9886418676742,200.29016035306208
657.8483725661146,200.27964232786223
658.708103264555,200.27253464766576
659.5678339629953,200.26910429333998
660.4275646614358,200.26961778330545
661.2872953598761,200.27419046429694
662.1470260583164,200.28256957641503
663.0067567567569,200.2944473962914
663.8664874551972,200.3095162005575
664.7262181536377,200.32746826584489
665.585948852078,200.3479958687852
666.4456795505183,200.37079128600988
667.3054102489588,200.39554679415036
668.1651409473991,200.42195466983833
669.0248716458395,200.44970718970535
669.8846023442799,200.47849663038278
670.7443330427202,200.50801526850228
671.6040637411606,200.53795538069548
672.463794439601,200.56800924359368
673.3235251380414,200.5978691338286
674.1832558364817,200.6272273280317
675.0429865349221,200.65577610283452
675.9027172333625,200.68320773486857
676.7624479318029,200.7092145007655
677.6221786302433,200.73348867715674
678.4819093286836,200.7557225406739
679.341640027124,200.7756083679484
680.2013707255644,200.79283843561186
681.0611014240047,200.80711373251626
681.9208321224452,200.8182196594595
682.7805628208855,200.825989008406
683.6402935193258,200.83025509674215
684.5000242177663,200.83085124185445
685.3597549162066,200.82761076112922
686.219485614647,200.820366971953
687.0792163130874,200.80895319171216
687.9389470115277,200.7932027377931
688.7986777099682,200.7729489275823
689.6584084084085,200.74802507846624
690.5181391068489,200.7182645078313
691.3778698052893,200.6835005330639
692.2376005037296,200.64356647155046
693.09733120217,200.59829564067743
693.9570619006104,200.54752135783122
694.8167925990508,200.49107694039833
695.6765232974911,200.4287957057651
696.5362539959315,200.36051097131806
697.3959846943719,200.28605605444355
698.2557153928122,200.20504277549563
699.1154460912527,200.11536592478032
699.975176789693,200.0141182442815
700.8349074881334,199.89838794238673
701.6946381865738,199.76526322748373
702.5543688850141,199.61183230796016
703.4140995834546,199.43518339220367
704.2738302818949,199.2324046886019
705.1335609803352,199.00058440554244
705.9932916787757,198.73681075141306
706.853022377216,198.4381719346013
707.7127530756565,198.10175616349485
708.5724837740968,197.72465164648153
709.4322144725371,197.30394659194877
710.2919451709776,196.83672920828428
711.1516758694179,196.32008770387577
712.0114065678583,195.75111028711086
712.8711372662987,195.12688516637726
713.730867964739,194.44450059943227
714.5905986631794,193.70459151659904
715.4503293616198,192.92096905066447
716.3100600600602,192.11050351853848
717.1697907585005,191.29006523713122
718.0295214569409,190.4765245233528
718.8892521553813,189.6867516941132
719.7489828538216,188.93761706632267
720.6087135522621,188.24599095689103
721.4684442507024,187.62678348354112
722.3281749491427,187.0811787784166
723.1879056475832,186.60449464217552
724.0476363460235,186.19202680324292
724.907367044464,185.8390709900434
725.7670977429043,185.5409229310018
726.6268284413446,185.29287835454286
727.4865591397851,185.0902329890914
728.3462898382254,199.92828256307203
729.2060205366658,184.80232280490966
730.0657512351062,184.70764944302903
730.9254819335465,184.639558205855
731.785212631987,184.59334482181214
732.6449433304273,184.56430501932533
733.5046740288677,184.54773452681934
734.364404727308,184.53892907271893
735.2241354257484,184.53318438544883
736.0838661241888,184.5257961934339
736.9435968226292,184.51206022509882
737.8033275210696,184.4872722088684
738.6630582195099,184.4467278731674
739.5227889179503,184.38615658585783
740.3825196163907,184.30559241350008
741.242250314831,184.20753278646723
742.1019810132715,184.0945041430273
742.9617117117118,183.96903292144896
743.8214424101521,183.83364556000043
744.6811731085926,183.69086849695003
745.5409038070329,183.5432281705662
746.4006345054734,183.39325101911706
747.2603652039137,183.24346348087133
748.120095902354,183.09639199409705
748.9798266007945,182.95456299706265
749.8395572992348,182.82050292803655
750.6992879976752,182.69673822528696
751.5590186961156,182.58579532708237
752.418749394556,182.490200671691
753.2784800929963,182.41248069738134
754.1382107914367,182.35516184242164
754.9979414898771,182.3207705450802
755.8576721883175,182.3122464322506
756.7174028867579,182.33444570350326
757.5771335851982,182.39277985587552
758.4368642836386,182.49266044400684
759.296594982079,182.639499022537
760.1563256805193,182.83870714610558
761.0160563789598,183.09569636935228
761.8757870774001,183.41587824691672
762.7355177758404,183.8046643334385
763.5952484742809,184.2674661835574
764.4549791727212,184.80969535191284
765.3147098711617,185.4367633931448
766.174440569602,186.15408186189265
767.0341712680423,186.96706231279606
767.8939019664828,187.87787463701775
768.7536326649231,188.87006377590848
769.6133633633635,189.92053569920566
770.4730940618039,191.0061882223843
771.3328247602442,192.1039191609197
772.1925554586846,193.1906263302874
773.052286157125,194.24320754596215
773.9120168555654,195.23856062341974
774.7717475540057,196.15358337813498
775.6314782524461,196.96589057119968
776.4912089508865,197.6695867128829
777.3509396493268,198.27526606263058
778.2106703477673,198.79423982550546
779.0704010462076,199.23781920656992
779.930131744648,199.61731541088653
780.7898624430884,199.94368400430236
781.6495931415287,200.22327289478702
782.5093238399692,200.4592159212474
783.3690545384095,200.6545813857356
784.2287852368498,200.8124375903037
785.0885159352903,200.93585283700395
785.9482466337306,201.02789542788838
786.807977332171,201.09163366500925
787.6677080306114,201.13013585041858
788.5274387290517,201.14647028616864
789.3871694274922,201.1437052743115
790.2469001259325,201.12490911689935
791.1066308243729,201.09315011598426
791.9663615228133,201.05149657361846
792.8260922212536,201.00301679185404
793.685822919694,200.95077907274316
794.5455536181344,200.897851718338
795.4052843165748,200.84730303069068
796.2650150150151,200.8022013118533
797.1247457134555,200.76519044044068
797.9844764118959,200.7364492137544
798.8442071103362,200.71526871555318
799.7039378087767,200.70093885088966
800.563668507217,200.69274952481646
801.4233992056573,200.68999064238628
802.2831299040978,200.69195210865172
803.1428606025381,200.69792382866558
804.0025913009786,200.7071957074804
804.8623219994189,200.7190576501489
805.7220526978592,200.73279956172374
806.5817833962997,200.7477113472577
807.44151409474,200.76308291180325
808.3012447931804,200.77820416041325
809.1609754916208,200.7923649981402
810.0207061900611,200.80490209137542
810.8804368885015,200.81576604427158
811.7401675869419,200.82533972767018
812.5998982853823,200.83401503164254
813.4596289838227,200.84218384625987
814.319359682263,200.85023806159344
815.1790903807034,200.8585695677144
816.0388210791438,200.867570254694
